usedID integer primary key identity(1,1), projectID INTEGER references projects on delete cascade,spacecraftName VARCHAR(256),launcherName VARCHAR(256)
1891,USA-37 (Vortex),Titan 34D 
1892,STS-30R,Space Shuttle Atlantis 
1893,Cosmos 2016,Cosmos-3M (11K65M) 
1894,TELE-X,Ariane 2 
1895,Delta Star (USA 36),Delta 3920-8 
1896,Cosmos 2008 to 2015,Cosmos-3M (11K65M) 
1897,STS-29R,Space Shuttle Discovery 
1898,JCSAT-1 ,Ariane 44LP 
1899,Meteor-2 nâ€ Â­18,Tsyklon-3 
1900,Cosmos 1992,Cosmos-3M (11K65M) 
1901,Cosmos 2004,Cosmos-3M (11K65M) 
1902,Akebono,Mu-III S2 
1903,Molniya-1 nâ€ Â­137,Molniya-M /Block ML 
1904,Cosmos 2002,Cosmos-3M (11K65M) 
1905,NAVSTAR II-1 (USA 35),Delta II 6925 
1906,Cosmos 2001,Molniya-M /Block 2BL 
1907,Cosmos 1994 to 1999,Tsyklon-3 
1908,Intelsat-5A 15,Ariane 2 
1909,Molniya-1 nâ€ Â­136,Molniya-M /Block ML 
1910,Cosmos 1985,Tsyklon-3 
1911,Molniya-3 nâ€ Â­135,Molniya-M /Block ML 
1912,DFH-2A-T3,Long March 3 
1913,Skynet 4B,Ariane 44LP 
1914,STS-27R,Space Shuttle Atlantis 
1915,Cosmos 1980,Zenit-2 
1916,Cosmos 1979,Tsyklon-2 
1917,Buran,Energiya/Buran 
1918,USA-33 (KH-11),Titan 34D 
1919,TDF-1,Ariane 2 
1920,Cosmos 1977,Molniya-M /Block 2BL 
1921,Cosmos 1975,Tsyklon-3 
1922,Cosmos 1974,Molniya-M /Block 2BL 
1923,STS-26R,Space Shuttle Discovery 
1924,Molniya-3 nâ€ Â­134,Molniya-M /Block ML 
1925,NOAA-H,Atlas-E/F Star-37S-ISS 
1926,Ofek-1,Shavit 
1927,Sakura 3B,H-I UM-129A (9SO) 
1928,GStar 5,Ariane 3 
1929,Fengyun 1A,Long March 4A 
1930,USA-32,Titan II(23)G 
1931,USA-31 (Vortex),Titan 34D 
1932,Cosmos 1966,Molniya-M /Block 2BL 
1933,FSW-1 No.2,Long March 2C 
1934,SROSS-B,ASLV 
1935,Cosmos 1960,Cosmos-3M (11K65M) 
1936,Meteor-3 nâ€ Â­2,Tsyklon-3 
1937,Insat 1C,Ariane 3 
1938,Cosmos 1959,Cosmos-3M (11K65M) 
1939,Cosmos 1958,Cosmos-3M (11K65M) 
1940,Okean 1,Tsyklon-3 
1941,BOR-5 Shuttle,Cosmos-3MRB (65MRB) 
1942,Cosmos 1954,Cosmos-3M (11K65M) 
1943,Meteosat 3,Ariane 44LP 
1944,Cosmos 1953,Tsyklon-3 
1945,Cosmos 1908,Tsyklon-3 
1946,Cosmos 1950,Tsyklon-3 
1947,Cosmos 1949,Tsyklon-2 
1948,Molniya-3 nâ€ Â­132,Molniya-M /Block ML 
1949,Intelsat 3AF13,Ariane 2 
1950,Cosmos 1943,Zenit-2 
1951,Cosmos 1939,Vostok-2M 
1952,Cosmos 1937,Cosmos-3M (11K65M) 
1953,San Marco 5,Scout G1 
1954,Cosmos 1934,Cosmos-3M (11K65M) 
1955,Molniya-1 nâ€ Â­131,Molniya-M /Block ML 
1956,IRS-1A,Vostok-2M 
1957,Cosmos 1933,Tsyklon-3 
1958,Cosmos 1932,Tsyklon-2 
1959,Spacenet 3R,Ariane 3 
1960,Molniya-1 nâ€ Â­130,Molniya-M /Block ML 
1961,Cosmos 1924 to 1931,Cosmos-3M (11K65M) 
1962,DFH-2A-T2,Long March 3 
1963,Cosmos 1922,Molniya-M /Block 2BL 
1964,Sakura 3A,H-I UM-129A (9SO) 
1965,DMSP 5D-2/F9,Atlas-E/F Star-37S-ISS 
1966,Meteor-2 nâ€ Â­17,Tsyklon-3 
1967,Cosmos 1909 to 1914,Tsyklon-3 
1968,Cosmos 1904,Cosmos-3M (11K65M) 
1969,Cosmos 1903,Molniya-M /Block 2BL 
1970,BOR-4 Shuttle,Cosmos-3MRB (65MRB) 
1971,Cosmos 1902,Cosmos-3M (11K65M) 
1972,Cosmos 1900,Tsyklon-2 
1973,Cosmos 1898,Cosmos-3M (11K65M) 
1974,DSP-13,Titan 34D 
1975,TVSAT-1,Ariane 2 
1976,USA-27 (KH-11),Titan 34D 
1977,Cosmos 1892,Tsyklon-3 
1978,Cosmos 1891,Cosmos-3M (11K65M) 
1979,Cosmos 1890,Tsyklon-2 
1980,Aussat-A3,Ariane 3 
1981,FSW-1 No.1,Long March 2C 
1982,Cosmos 1875 to 1880,Tsyklon-3 
1983,Cosmos 1873,Zenit-2 
1984,BOR-5 Shuttle,Cosmos-3MRB (65MRB) 
1985,Kiku 5,H-I UM-129A (9SO) 
1986,Meteor-2 nâ€ Â­16,Tsyklon-3 
1987,FSW-0 No.9,Long March 2C 
1988,Cosmos 1871,Zenit-2 
1989,Cosmos 1869,Tsyklon-3 
1990,Cosmos 1868,Cosmos-3M (11K65M) 
1991,Cosmos 1867,Tsyklon-2 
1992,Cosmos 1864,Cosmos-3M (11K65M) 
1993,Cosmos 1862,Tsyklon-3 
1994,Cosmos 1861,Cosmos-3M (11K65M) 
1995,DMSP 5D-2/F8,Atlas-E/F Star-37S-ISS 
1996,Cosmos 1860,Tsyklon-2 
1997,Cosmos 1852 to 1859,Cosmos-3M (11K65M) 
1998,Cosmos 1851,Molniya-M /Block 2BL 
1999,Cosmos 1850,Cosmos-3M (11K65M) 
2000,Cosmos 1849,Molniya-M /Block 2BL 
2001,Polyus Space Station,Energiya/Polyus 
2002,NOSS-9,Atlas-H MSD 
2003,Cosmos 1844,Zenit-2 
2004,Cosmos 1842,Tsyklon-3 
2005,Cosmos 1834,Tsyklon-2 
2006,FLTSATCOM-6,Atlas-G Centaur-D1AR 
2007,SROSS-A,ASLV 
2008,Cosmos 1833,Zenit-2 
2009,Cosmos 1827 to 1832,Tsyklon-3 
2010,Cosmos 1825,Tsyklon-3 
2011,Cosmos 1823,Tsyklon-3 
2012,Momo 1a,N-II 
2013,Cosmos 1821,Cosmos-3M (11K65M) 
2014,Cosmos 1820,Zenit-2 
2015,Quasar 7,Titan III(34)B Agena-D 
2016,Ginga,Mu-III S2 
2017,Cosmos 1818,Tsyklon-2 
2018,Cosmos 1816,Cosmos-3M (11K65M) 
2019,Molniya-3 nâ€ Â­129,Molniya-M /Block ML 
2020,Cosmos 1815,Cosmos-3M (11K65M) 
2021,Cosmos 1814,Cosmos-3M (11K65M) 
2022,Cosmos 1812,Tsyklon-3 
2023,Meteor-2 nâ€ Â­15,Tsyklon-3 
2024,Molniya-1 nâ€ Â­128,Molniya-M /Block ML 
2025,BOR-5 Shuttle,Cosmos-3MRB (65MRB) 
2026,Cosmos 1809,Tsyklon-3 
2027,Cosmos 1808,Cosmos-3M (11K65M) 
2028,Cosmos 1806,Molniya-M /Block 2BL 
2029,Cosmos 1805,Tsyklon-3 
2030,FLTSATCOM-7,Atlas-G Centaur-D1AR 
2031,Cosmos 1803,Tsyklon-3 
2032,Cosmos 1802,Cosmos-3M (11K65M) 
2033,Cosmos 1794 to 1801,Cosmos-3M (11K65M) 
2034,Cosmos 1793,Molniya-M /Block 2BL 
2035,Molniya-1 nâ€ Â­127,Molniya-M /Block ML 
2036,Cosmos 1791,Cosmos-3M (11K65M) 
2037,Cosmos 1788,Cosmos-3M (11K65M) 
2038,Cosmos 1786 ,Zenit-2 
2039,Molniya-3 nâ€ Â­126,Molniya-M /Block ML 
2040,Cosmos 1785,Molniya-M /Block 2BL 
2041,Cosmos 1786 to 1791,Tsyklon-3 
2042,FSW-0 No.8,Long March 2C 
2043,Cosmos 1783,Molniya-M /Block 2BL 
2044,Cosmos 1782,Tsyklon-3 
2045,NOAA-G,Atlas-E/F Star-37S-ISS 
2046,Cosmos 1777,Cosmos-3M (11K65M) 
2047,Molniya-1 nâ€ Â­125,Molniya-M /Block ML 
2048,Cosmos 1776,Cosmos-3M (11K65M) 
2049,Cosmos 1774,Molniya-M /Block 2BL 
2050,Cosmos 1771,Tsyklon-2 
2051,Fuji 1a,H-I (9 SO) 
2052,Cosmos 1769,Tsyklon-2 
2053,Molniya-1 nâ€ Â­124,Molniya-M /Block ML 
2054,Cosmos 1767,Zenit-2 
2055,Cosmos 1766,Tsyklon-3 
2056,Cosmos 1763,Cosmos-3M (11K65M) 
2057,Cosmos 1761,Molniya-M /Block 2BL 
2058,Molniya-3 nâ€ Â­123,Molniya-M /Block ML 
2059,Cosmos 1759,Cosmos-3M (11K65M) 
2060,Cosmos 1758,Tsyklon-3 
2061,Cosmos 1748 to 1755,Cosmos-3M (11K65M) 
2062,Intelsat-5A 14,Ariane 2 
2063,Meteor-2 nâ€ Â­14,Tsyklon-3 
2064,Cosmos 1745,Cosmos-3M (11K65M) 
2065,Cosmos 1743,Tsyklon-3 
2066,Molniya-3 nâ€ Â­122,Molniya-M /Block ML 
2067,KH-9,Titan 34D 
2068,Cosmos 1741,Cosmos-3M (11K65M) 
2069,GStar-2,Ariane 3 
2070,Cosmos 1737,Tsyklon-2 
2071,Cosmos 1736,Tsyklon-2 
2072,Cosmos 1735,Tsyklon-2 
2073,SPOT-1 ,Ariane 1 
2074,Cosmos 1733,Tsyklon-3 
2075,Yuri 2b,N-II Star-37E 
2076,Cosmos 1732,Tsyklon-3 
2077,NOSS-8,Atlas-H MSD 
2078,Cosmos 1729,Molniya-M /Block 2BL 
2079,DFH-2A-T1,Long March 3 
2080,STS-51-L,Space Shuttle Challenger 
2081,Cosmos 1727,Cosmos-3M (11K65M) 
2082,Cosmos 1726,Tsyklon-3 
2083,Cosmos 1725,Cosmos-3M (11K65M) 
2084,STS-61-C,Space Shuttle Columbia 
2085,Cosmos 1716 to 1723,Cosmos-3M (11K65M) 
2086,Cosmos 1714,Zenit-2 
2087,Meteor-2 nâ€ Â­13,Tsyklon-3 
2088,Molniya-3 nâ€ Â­121,Molniya-M /Block ML 
2089,Cosmos 1709,Cosmos-3M (11K65M) 
2090,Cosmos 1707,Tsyklon-3 
2091,Cosmos 1704,Cosmos-3M (11K65M) 
2092,STS-61-B,Space Shuttle Atlantis 
2093,Cosmos 1703,Tsyklon-3 
2094,Cosmos 1701,Molniya-M /Block 2BL 
2095,STS-61-A,Space Shuttle Challenger 
2096,Molniya-1 nâ€ Â­120,Molniya-M /Block ML 
2097,Meteor-3 nâ€ Â­1,Tsyklon-3 
2098,Parouss nâ€ Â­50,Cosmos-3M (11K65M) 
2099,Molniya-1 nâ€ Â­119,Molniya-M /Block ML 
2100,Cosmos 1698,Molniya-M /Block 2BL 
2101,Cosmos 1697,Zenit-2 
2102,FSW-0 No.7,Long March 2C 
2103,Cosmos 1690 to 1695,Tsyklon-3 
2104,GPS-11,Atlas-E/F SGS-2 
2105,STS-51-J,Space Shuttle Atlantis 
2106,Molniya-3 nâ€ Â­118,Molniya-M /Block ML 
2107,Cosmos 1689,Vostok-2M 
2108,Cosmos 1688,Cosmos-3M (11K65M) 
2109,Cosmos 1687,Molniya-M /Block 2BL 
2110,Intelsat V -512,Atlas-G Centaur-D1AR 
2111,Cosmos 1684,Molniya-M /Block 2BL 
2112,Cosmos 1682,Tsyklon-2 
2113,ECS 3,Ariane 3 
2114,Cosmos 1680,Cosmos-3M (11K65M) 
2115,KH-11,Titan 34D 
2116,STS-51-I,Space Shuttle Discovery 
2117,Cosmos 1677,Tsyklon-2 
2118,Molniya-1 nâ€ Â­117,Molniya-M /Block ML 
2119,Suisei,Mu-III S2 
2120,Cosmos 1674,Tsyklon-3 
2121,Cosmos 1670,Tsyklon-2 
2122,STS-51-F,Space Shuttle Challenger 
2123,Molniya-3 nâ€ Â­116,Molniya-M /Block ML 
2124,Cosmos 1666,Tsyklon-3 
2125,Giotto,Ariane 1 
2126,Intelsat V -511,Atlas-G Centaur-D1AR 
2127,EPN 03.0694 nâ€ Â­2,Zenit-2 
2128,Cosmos 1662,Cosmos-3M (11K65M) 
2129,Cosmos 1661,Molniya-M /Block 2BL 
2130,STS-51-G,Space Shuttle Discovery 
2131,Cosmos 1660,Tsyklon-3 
2132,Cosmos 1675,Molniya-M /Block 2BL 
2133,Cosmos 1658,Molniya-M /Block 2BL 
2134,Cosmos 1655,Cosmos-3M (11K65M) 
2135,Molniya-3 nâ€ Â­115,Molniya-M /Block ML 
2136,GStar-1,Ariane 3 
2137,STS-51-B,Space Shuttle Challenger 
2138,Prognoz nâ€ Â­10,Molniya-M /Block SO-L 
2139,Cosmos 1646,Tsyklon-2 
2140,BOR-5 Shuttle,Cosmos-3MRB (65MRB) 
2141,EPN 03.0694 nâ€ Â­1,Zenit-2 
2142,STS-51-D,Space Shuttle Discovery 
2143,Intelsat V -510,Atlas-G Centaur-D1AR 
2144,Cosmos 1635 to 1642,Cosmos-3M (11K65M) 
2145,Cosmos 1634,Cosmos-3M (11K65M) 
2146,Geosat,Atlas-E/F OIS 
2147,Cosmos 1633,Tsyklon-3 
2148,Cosmos 1631,Cosmos-3M (11K65M) 
2149,Arabsat-1A,Ariane 3 
2150,Quasar 6,Titan III(34)B Agena-D 
2151,Sakigake,Mu-III S2 
2152,Meteor-2 nâ€ Â­12,Tsyklon-3 
2153,Cosmos 1627,Cosmos-3M (11K65M) 
2154,STS-51-C,Space Shuttle Discovery 
2155,Cosmos 1626,Tsyklon-3 
2156,Cosmos 1625,Tsyklon-2 
2157,Molniya-3 nâ€ Â­114,Molniya-M /Block ML 
2158,Cosmos 1624,Cosmos-3M (11K65M) 
2159,Cosmos 1617 to 1622,Tsyklon-3 
2160,DSP-12,Titan 34D 
2161,Cosmos 1615,Cosmos-3M (11K65M) 
2162,Cosmos 1614 (BOR-4 Space Shuttle),Cosmos-3MRB (65MRB) 
2163,Molniya-1 nâ€ Â­113,Molniya-M /Block ML 
2164,NOAA-F,Atlas-E/F Star-37S-ISS 
2165,USA-6 (KH-11),Titan 34D 
2166,Meteor-3 nâ€ Â­1a,Tsyklon-3 
2167,Cosmos 1610,Cosmos-3M (11K65M) 
2168,Spacenet 2,Ariane 3 
2169,STS-51-A,Space Shuttle Discovery 
2170,Cosmos 1607,Tsyklon-2 
2171,Cosmos 1606,Tsyklon-3 
2172,Cosmos 1605,Cosmos-3M (11K65M) 
2173,STS-41-G,Space Shuttle Challenger 
2174,Cosmos 1604,Molniya-M /Block 2BL 
2175,Cosmos 1602,Tsyklon-3 
2176,Cosmos 1601,Cosmos-3M (11K65M) 
2177,Cosmos 1598,Cosmos-3M (11K65M) 
2178,FSW-0 No.6,Long March 2C 
2179,GPS-10,Atlas-E/F SGS-2 
2180,Cosmos 1596,Molniya-M /Block 2BL 
2181,STS-41-D,Space Shuttle Discovery 
2182,Cosmos 1579,Tsyklon-2 
2183,Quasar 5,Titan III(34)B Agena-D 
2184,Molniya-1 nâ€ Â­112,Molniya-M /Block ML 
2185,Molniya-1 nâ€ Â­111,Molniya-M /Block ML 
2186,Cosmos 1589,Tsyklon-3 
2187,Cosmos 1588,Tsyklon-2 
2188,Eutelsat-1 F2,Ariane 3 
2189,Himawari 3,N-II Star-37E 
2190,Cosmos 1586,Molniya-M /Block 2BL 
2191,Meteor-2 nâ€ Â­11,Tsyklon-3 
2192,Cosmos 1581,Molniya-M /Block 2BL 
2193,Cosmos 1578,Cosmos-3M (11K65M) 
2194,Cosmos 1577,Cosmos-3M (11K65M) 
2195,USA-2 (KH-9),Titan 34D 
2196,Cosmos 1574,Cosmos-3M (11K65M) 
2197,GPS-9,Atlas-E/F SGS-2 
2198,Intelsat V -509,Atlas-G Centaur-D1AR 
2199,Cosmos 1570,Cosmos-3M (11K65M) 
2200,BOR-5 Shuttle,Cosmos-3MRB (65MRB) 
2201,Cosmos 1569,Molniya-M /Block 2BL 
2202,Cosmos 1567,Tsyklon-2 
2203,Cosmos 1559 to 1566,Cosmos-3M (11K65M) 
2204,Spacenet F1,Ariane 1 
2205,Cosmos 1553,Cosmos-3M (11K65M) 
2206,Cosmos 1550,Cosmos-3M (11K65M) 
2207,BOR-4 Shuttle,Cosmos-3MRB (65MRB) 
2208,OPS 8424,Titan III(24)B 
2209,DSP-11,Titan 34D 
2210,STTW 2 (Dong Fang Hong 2),Long March 3 
2211,STS-41-C,Space Shuttle Challenger 
2212,Cosmos 1547,Molniya-M /Block 2BL 
2213,Molniya-1 nâ€ Â­110,Molniya-M /Block ML 
2214,Cosmos 1544,Tsyklon-3 
2215,Cosmos 1541,Molniya-M /Block 2BL 
2216,Intelsat 508,Ariane 1 
2217,Cosmos 1538,Cosmos-3M (11K65M) 
2218,Ohzora,Mu-III S 
2219,Cosmos 1536,Tsyklon-3 
2220,NOSS-7,Atlas-H MSD 
2221,STS-41-B,Space Shuttle Challenger 
2222,Cosmos 1535,Cosmos-3M (11K65M) 
2223,OPS-0441 (Vortex),Titan 34D 
2224,STTW 1 (Dong Fang Hong 2),Long March 3 
2225,Cosmos 1534,Cosmos-3M (11K65M) 
2226,Yuri 2a,N-II Star-37E 
2227,Cosmos 1531,Cosmos-3M (11K65M) 
2228,Cosmos 1522 to 1529,Cosmos-3M (11K65M) 
2229,Cosmos 1518,Molniya-M /Block 2BL 
2230,Cosmos 1517 (BOR-4 Space Shuttle),Cosmos-3MRB (65MRB) 
2231,Molniya-3 nâ€ Â­109,Molniya-M /Block ML 
2232,Cosmos 1515,Tsyklon-3 
2233,Cosmos 1513,Cosmos-3M (11K65M) 
2234,STS-9,Space Shuttle Columbia 
2235,Cosmos 1510,Tsyklon-3 
2236,Molniya-1 nâ€ Â­108,Molniya-M /Block ML 
2237,DMSP 5D-2/F7,Atlas-E/F Star-37S-ISS 
2238,Cosmos 1508,Cosmos-3M (11K65M) 
2239,Cosmos 1507,Tsyklon-2 
2240,Meteor-2 nâ€ Â­11,Vostok-2M 
2241,Cosmos 1506,Cosmos-3M (11K65M) 
2242,Intelsat 507,Ariane 1 
2243,Cosmos 1503,Cosmos-3M (11K65M) 
2244,Cosmos 1502,Cosmos-3M (11K65M) 
2245,Cosmos 1501,Cosmos-3M (11K65M) 
2246,Cosmos 1500,Tsyklon-3 
2247,STS-8,Space Shuttle Challenger 
2248,Cosmos 1494,Cosmos-3M (11K65M) 
2249,Molniya-3 nâ€ Â­107,Molniya-M /Block ML 
2250,FSW-0 No.5,Long March 2C 
2251,Sakura 2b,N-II Star-37E 
2252,Cosmos 1486,Cosmos-3M (11K65M) 
2253,Jumpseat 7,Titan III(34)B Agena-D 
2254,Cosmos 1484,Vostok-2M 
2255,Molniya-1 nâ€ Â­106,Molniya-M /Block ML 
2256,GPS-8,Atlas-E/F SGS-2 
2257,Cosmos 1481,Molniya-M /Block 2BL 
2258,Cosmos 1473 to 1480,Cosmos-3M (11K65M) 
2259,Prognoz nâ€ Â­9,Molniya-M /Block SO-L 
2260,Cosmos 1470,Tsyklon-3 
2261,OPS-0721 (KH-9),Titan 34D 
2262,STS-7,Space Shuttle Challenger 
2263,ECS 1 ,Ariane 1 
2264,NOSS-6,Atlas-H MSD 
2265,Cosmos 1465,Cosmos-3M (11K65M) 
2266,Cosmos 1464,Cosmos-3M (11K65M) 
2267,Intelsat V -506,Atlas-SLV3D Centaur-D1AR 
2268,Cosmos 1463,Cosmos-3M (11K65M) 
2269,Cosmos 1461,Tsyklon-2 
2270,Cosmos 1459,Cosmos-3M (11K65M) 
2271,BOR-5 Shuttle,Cosmos-3MRB (65MRB) 
2272,Cosmos 1456,Molniya-M /Block 2BL 
2273,Cosmos 1455,Tsyklon-3 
2274,Cosmos 1453,Cosmos-3M (11K65M) 
2275,OPS 2925,Titan III(24)B 
2276,Rohini RS-D2,SLV-3 
2277,Cosmos 1452,Cosmos-3M (11K65M) 
2278,Cosmos 1450,Cosmos-3M (11K65M) 
2279,STS-6,Space Shuttle Challenger 
2280,Molniya-1 nâ€ Â­105,Molniya-M /Block ML 
2281,Cosmos 1448,Cosmos-3M (11K65M) 
2282,NOAA-E,Atlas-E/F Star-37S-ISS 
2283,Cosmos 1447,Cosmos-3M (11K65M) 
2284,Molniya-1 nâ€ Â­104,Molniya-M /Block ML 
2285,Cosmos 1445 (BOR-4 Space Shuttle),Cosmos-3MRB (65MRB) 
2286,Molniya-3 nâ€ Â­103,Molniya-M /Block ML 
2287,Tenma,Mu-III S 
2288,Cosmos 1441,Vostok-2M 
2289,NOSS-5,Atlas-H MSD 
2290,Sakura 2a,N-II Star-37E 
2291,Ta??foun nâ€ Â­32,Cosmos-3M (11K65M) 
2292,Cosmos 1437,Vostok-2M 
2293,Cosmos 1429 to 1436,Cosmos-3M (11K65M) 
2294,Cosmos 1428,Cosmos-3M (11K65M) 
2295,Cosmos 1427,Cosmos-3M (11K65M) 
2296,DMSP 5D-2/F6,Atlas-E/F Star-37S-ISS 
2297,Meteor-2 nâ€ Â­10,Vostok-2M 
2298,Cosmos 1423,Molniya-M /Block ML 
2299,Strela-1M satellites,Cosmos-3M (11K65M) 
2300,KH-11,Titan IIID 
2301,STS-5,Space Shuttle Columbia 
2302,Cosmos 1420,Cosmos-3M (11K65M) 
2303,DSCS-II-15 + DSCS-III-A1,Titan 34D 
2304,Cosmos 1418,Cosmos-3M (11K65M) 
2305,Cosmos 1417,Cosmos-3M (11K65M) 
2306,Intelsat V -505,Atlas-SLV3D Centaur-D1AR 
2307,Cosmos 1410,Tsyklon-3 
2308,Cosmos 1409,Molniya-M /Block 2BL 
2309,Cosmos 1408,Tsyklon-3 
2310,FSW-0 No.4,Long March 2C 
2311,MARCES-B ,Ariane 1 
2312,Cosmos 1405,Tsyklon-2 
2313,Kiku 4,N-I 
2314,Strela-2M satellite,Cosmos-3M (11K65M) 
2315,Cosmos 1402,Tsyklon-2 
2316,Molniya-3 nâ€ Â­101,Molniya-M /Block ML 
2317,Cosmos 1400,Vostok-2M 
2318,Cosmos 1412,Tsyklon-2 
2319,Cosmos 1397,Cosmos-3M (11K65M) 
2320,Molniya-1 nâ€ Â­100,Molniya-M /Block ML 
2321,Cosmos 1388 to 1395,Cosmos-3M (11K65M) 
2322,Cosmos 1386,Cosmos-3M (11K65M) 
2323,Cosmos 1383,Cosmos-3M (11K65M) 
2324,STS-4,Space Shuttle Columbia 
2325,Cosmos 1382,Molniya-M /Block 2BL 
2326,Cosmos 1380,Cosmos-3M (11K65M) 
2327,Cosmos 1379,Tsyklon-2 
2328,Cosmos 1378,Tsyklon-3 
2329,Cosmos 1375,Cosmos-3M (11K65M) 
2330,Cosmos 1374 (BOR-4 Space Shuttle),Cosmos-3MRB (65MRB) 
2331,Cosmos 1372,Tsyklon-2 
2332,Cosmos 1371,Cosmos-3M (11K65M) 
2333,Molniya-1 nâ€ Â­99,Molniya-M /Block ML 
2334,Cosmos 1367,Molniya-M /Block 2BL 
2335,Cosmos 1365,Tsyklon-2 
2336,KH-9 ,Titan IIID 
2337,Cosmos 1357 to 1364,Cosmos-3M (11K65M) 
2338,Cosmos 1356,Vostok-2M 
2339,Cosmos 1355,Tsyklon-2 
2340,Cosmos 1354,Cosmos-3M (11K65M) 
2341,Cosmos 1351,Cosmos-3M (11K65M) 
2342,Cosmos 1349,Cosmos-3M (11K65M) 
2343,Cosmos 1348,Molniya-M /Block 2BL 
2344,Cosmos 1346,Vostok-2M 
2345,Cosmos 1345,Cosmos-3M (11K65M) 
2346,Meteor-2 nâ€ Â­8,Tsyklon-3 
2347,Cosmos 1344,Cosmos-3M (11K65M) 
2348,Molniya-3 nâ€ Â­98,Molniya-M /Block ML 
2349,STS-3,Space Shuttle Columbia 
2350,DSP-10,Titan III(23)C 
2351,Intelsat V -504,Atlas-SLV3D Centaur-D1AR 
2352,Ta??foun nâ€ Â­27,Cosmos-3M (11K65M) 
2353,Cosmos 1341,Molniya-M /Block 2BL 
2354,Molniya-1 nâ€ Â­97,Molniya-M /Block ML 
2355,Cosmos 1340,Vostok-2M 
2356,Cosmos 1339,Cosmos-3M (11K65M) 
2357,Cosmos 1337,Tsyklon-2 
2358,Cosmos 1335,Cosmos-3M (11K65M) 
2359,OPS 2849,Titan III(24)B 
2360,Cosmos 1333,Cosmos-3M (11K65M) 
2361,Cosmos 1331,Cosmos-3M (11K65M) 
2362,Molniya-1 nâ€ Â­96,Molniya-M /Block ML 
2363,MARCES-1 ,Ariane 1 
2364,GPS-7,Atlas-E/F SGS-1 
2365,Radio-Sputnik 3 to 8,Cosmos-3M (11K65M) 
2366,Intelsat V -503,Atlas-SLV3D Centaur-D1AR 
2367,Cosmos 1304,Cosmos-3M (11K65M) 
2368,Cosmos 1328,Tsyklon-3 
2369,Cosmos 1320 to 1327,Cosmos-3M (11K65M) 
2370,Bhaskara-2,Cosmos-3M (11K65M) 
2371,Molniya-1 nâ€ Â­95,Molniya-M /Block ML 
2372,STS-2,Space Shuttle Columbia 
2373,Cosmos 1317,Molniya-M /Block 2BL 
2374,OPS-4029 (Vortex),Titan III(23)C 
2375,Molniya-3 nâ€ Â­94,Molniya-M /Block ML 
2376,Cosmos 1315,Vostok-2M 
2377,Cosmos 1312,Tsyklon-3 
2378,Cosmos 1311,Cosmos-3M (11K65M) 
2379,Cosmos 1310,Cosmos-3M (11K65M) 
2380,Aureole 3,Tsyklon-3 
2381,Shijian 2,Feng Bao 1 
2382,Cosmos 1308,Cosmos-3M (11K65M) 
2383,Cosmos 1306,Tsyklon-2 
2384,Cosmos 1305,Molniya-M /Block ML 
2385,KH-11,Titan IIID 
2386,Cosmos 1302,Cosmos-3M (11K65M) 
2387,Cosmos 1300,Tsyklon-3 
2388,Cosmos 1299,Tsyklon-2 
2389,Cosmos 1295,Cosmos-3M (11K65M) 
2390,Himawari 2,N-II Star-37E 
2391,Intercosmos 22,Vostok-2M 
2392,Cosmos 1287 to 1294,Cosmos-3M (11K65M) 
2393,FLTSATCOM-5,Atlas-SLV3D Centaur-D1AR 
2394,Cosmos 1286,Tsyklon-2 
2395,Cosmos 1285,Molniya-M /Block 2BL 
2396,Meteor-Priroda nâ€ Â­5 ,Vostok-2M 
2397,Molniya-1 nâ€ Â­92,Molniya-M /Block ML 
2398,NOAA-C,Atlas-E/F Star-37S-ISS 
2399,Cosmos 1278,Molniya-M /Block 2BL 
2400,CAT-3 ,Ariane 1 
2401,Molniya-3 nâ€ Â­91,Molniya-M /Block ML 
2402,Cosmos 1275,Cosmos-3M (11K65M) 
2403,Rohini RS-D1,SLV-3 
2404,Intelsat V -501,Atlas-SLV3D Centaur-D1AR 
2405,Cosmos 1271,Vostok-2M 
2406,Meteor-2 nâ€ Â­8,Vostok-2M 
2407,Cosmos 1269,Cosmos-3M (11K65M) 
2408,Jumpseat 6,Titan III(34)B Agena-D 
2409,STS-1,Space Shuttle Columbia 
2410,Cosmos 1263,Cosmos-3M (11K65M) 
2411,Cosmos 1261,Molniya-M /Block 2BL 
2412,Molniya-3 nâ€ Â­90,Molniya-M /Block ML 
2413,Cosmos 1266,Tsyklon-2 
2414,Cosmos 1260,Tsyklon-2 
2415,DSP-9,Titan III(23)C 
2416,Cosmos 1258,Tsyklon-2 
2417,Cosmos 1250 to 1257,Cosmos-3M (11K65M) 
2418,Cosmos 1249,Tsyklon-2 
2419,OPS 1166,Titan III(24)B 
2420,Comstar D4,Atlas-SLV3D Centaur-D1AR 
2421,Hinotori,Mu-III S 
2422,Cosmos 1247,Molniya-M /Block 2BL 
2423,Cosmos 1244,Cosmos-3M (11K65M) 
2424,Kiku 3,N-II Star-37E 
2425,Intercosmos 21,Cosmos-3M (11K65M) 
2426,Cosmos 1243,Tsyklon-2 
2427,Molniya-1 nâ€ Â­89,Molniya-M /Block ML 
2428,Cosmos 1242,Vostok-2M 
2429,Cosmos 1242,Tsyklon-3 
2430,Cosmos 1241,Cosmos-3M (11K65M) 
2431,Cosmos 1238,Cosmos-3M (11K65M) 
